run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
595,3444674925,optimized_global,4,11,11-15,11,0,1,57.25,1.0000
595,3444674925,nearest_global,4,11,11-15,11,0,1,59.75,1.0000
595,3444674925,earliest_deadline_global,4,11,11-15,7,1,0,60.00,0.6364
595,3444674925,optimized_collab,4,11,11-15,11,0,1,62.75,1.0000
595,3444674925,nearest_collab,4,11,11-15,11,0,1,62.75,1.0000
595,3444674925,earliest_deadline_collab,4,11,11-15,6,1,0,41.50,0.5455
596,2488351810,optimized,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,nearest,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,earliest_deadline,2,9,5-10,5,1,0,56.75,0.5556
596,2488351810,optimized_global,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,nearest_global,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,earliest_deadline_global,2,9,5-10,4,1,0,56.25,0.4444
596,2488351810,optimized_collab,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,nearest_collab,2,9,5-10,2,1,0,38.00,0.2222
596,2488351810,earliest_deadline_collab,2,9,5-10,5,1,0,56.75,0.5556
597,3347830544,optimized,4,7,5-10,6,1,0,42.00,0.8571
597,3347830544,nearest,4,7,5-10,6,1,0,42.00,0.8571
597,3347830544,earliest_deadline,4,7,5-10,5,1,0,48.75,0.7143
597,3347830544,optimized_global,4,7,5-10,7,0,1,49.25,1.0000
597,3347830544,nearest_global,4,7,5-10,5,1,0,42.00,0.7143
597,3347830544,earliest_deadline_global,4,7,5-10,7,0,1,70.00,1.0000
597,3347830544,optimized_collab,4,7,5-10,6,1,0,42.00,0.8571
597,3347830544,nearest_collab,4,7,5-10,6,1,0,42.00,0.8571
597,3347830544,earliest_deadline_collab,4,7,5-10,6,1,0,56.75,0.8571
598,2696463875,optimized,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,nearest,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,earliest_deadline,2,13,11-15,4,1,0,42.75,0.3077
598,2696463875,optimized_global,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,nearest_global,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,earliest_deadline_global,2,13,11-15,4,1,0,42.75,0.3077
598,2696463875,optimized_collab,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,nearest_collab,2,13,11-15,3,1,0,35.00,0.2308
598,2696463875,earliest_deadline_collab,2,13,11-15,4,1,0,42.75,0.3077
599,2759444657,optimized,5,20,16-20,11,1,0,53.75,0.5500
599,2759444657,nearest,5,20,16-20,11,1,0,53.75,0.5500
599,2759444657,earliest_deadline,5,20,16-20,10,1,0,53.75,0.5000
599,2759444657,optimized_global,5,20,16-20,15,1,0,53.75,0.7500
599,2759444657,nearest_global,5,20,16-20,13,1,0,53.75,0.6500
599,2759444657,earliest_deadline_global,5,20,16-20,9,1,0,52.00,0.4500
599,2759444657,optimized_collab,5,20,16-20,11,1,0,53.75,0.5500
599,2759444657,nearest_collab,5,20,16-20,11,1,0,53.75,0.5500
599,2759444657,earliest_deadline_collab,5,20,16-20,10,1,0,53.75,0.5000
600,2646920022,optimized,4,12,11-15,6,1,0,38.75,0.5000
600,2646920022,nearest,4,12,11-15,6,1,0,38.75,0.5000
600,2646920022,earliest_deadline,4,12,11-15,6,1,0,46.50,0.5000
600,2646920022,optimized_global,4,12,11-15,7,1,0,46.50,0.5833
600,2646920022,nearest_global,4,12,11-15,6,1,0,46.50,0.5000
600,2646920022,earliest_deadline_global,4,12,11-15,5,1,0,46.00,0.4167
600,2646920022,optimized_collab,4,12,11-15,6,1,0,38.75,0.5000
600,2646920022,nearest_collab,4,12,11-15,6,1,0,38.75,0.5000
600,2646920022,earliest_deadline_collab,4,12,11-15,6,1,0,46.50,0.5000
601,3345763865,optimized,5,6,5-10,6,0,1,60.50,1.0000
601,3345763865,nearest,5,6,5-10,6,0,1,60.50,1.0000
601,3345763865,earliest_deadline,5,6,5-10,5,1,0,62.00,0.8333
601,3345763865,optimized_global,5,6,5-10,6,0,1,46.00,1.0000
601,3345763865,nearest_global,5,6,5-10,6,0,1,36.00,1.0000
601,3345763865,earliest_deadline_global,5,6,5-10,6,0,1,53.00,1.0000
601,3345763865,optimized_collab,5,6,5-10,6,0,1,60.50,1.0000
601,3345763865,nearest_collab,5,6,5-10,6,0,1,60.50,1.0000
601,3345763865,earliest_deadline_collab,5,6,5-10,6,0,1,51.50,1.0000
602,3174165348,optimized,3,14,11-15,6,1,0,40.50,0.4286
602,3174165348,nearest,3,14,11-15,5,1,0,40.50,0.3571
602,3174165348,earliest_deadline,3,14,11-15,3,1,0,40.00,0.2143
602,3174165348,optimized_global,3,14,11-15,5,1,0,40.75,0.3571
602,3174165348,nearest_global,3,14,11-15,7,1,0,49.50,0.5000
602,3174165348,earliest_deadline_global,3,14,11-15,3,1,0,40.75,0.2143
602,3174165348,optimized_collab,3,14,11-15,6,1,0,40.50,0.4286
602,3174165348,nearest_collab,3,14,11-15,5,1,0,40.50,0.3571
602,3174165348,earliest_deadline_collab,3,14,11-15,3,1,0,40.00,0.2143
603,577897333,optimized,2,7,5-10,7,0,1,76.00,1.0000
603,577897333,nearest,2,7,5-10,7,0,1,76.00,1.0000
603,577897333,earliest_deadline,2,7,5-10,5,1,0,62.75,0.7143
603,577897333,optimized_global,2,7,5-10,3,1,0,51.25,0.4286
603,577897333,nearest_global,2,7,5-10,4,1,0,51.25,0.5714
603,577897333,earliest_deadline_global,2,7,5-10,5,1,0,62.75,0.7143
603,577897333,optimized_collab,2,7,5-10,7,0,1,76.00,1.0000
603,577897333,nearest_collab,2,7,5-10,7,0,1,76.00,1.0000
603,577897333,earliest_deadline_collab,2,7,5-10,5,1,0,62.75,0.7143
604,3547878692,optimized,4,15,11-15,6,1,0,49.75,0.4000
604,3547878692,nearest,4,15,11-15,5,1,0,49.75,0.3333
604,3547878692,earliest_deadline,4,15,11-15,5,1,0,49.75,0.3333
604,3547878692,optimized_global,4,15,11-15,8,1,0,54.75,0.5333
604,3547878692,nearest_global,4,15,11-15,7,1,0,51.50,0.4667
604,3547878692,earliest_deadline_global,4,15,11-15,6,1,0,49.75,0.4000
604,3547878692,optimized_collab,4,15,11-15,6,1,0,49.75,0.4000
604,3547878692,nearest_collab,4,15,11-15,5,1,0,49.75,0.3333
604,3547878692,earliest_deadline_collab,4,15,11-15,5,1,0,49.75,0.3333
605,2302394681,optimized,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,nearest,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,earliest_deadline,2,15,11-15,2,1,0,40.25,0.1333
605,2302394681,optimized_global,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,nearest_global,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,earliest_deadline_global,2,15,11-15,2,1,0,40.25,0.1333
605,2302394681,optimized_collab,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,nearest_collab,2,15,11-15,3,1,0,34.50,0.2000
605,2302394681,earliest_deadline_collab,2,15,11-15,2,1,0,40.25,0.1333
606,1387632738,optimized,5,18,16-20,7,1,0,48.50,0.3889
606,1387632738,nearest,5,18,16-20,7,1,0,48.50,0.3889
606,1387632738,earliest_deadline,5,18,16-20,8,1,0,57.25,0.4444
606,1387632738,optimized_global,5,18,16-20,9,1,0,48.75,0.5000
606,1387632738,nearest_global,5,18,16-20,9,1,0,48.50,0.5000
606,1387632738,earliest_deadline_global,5,18,16-20,7,1,0,47.75,0.3889
606,1387632738,optimized_collab,5,18,16-20,9,1,0,48.50,0.5000
606,1387632738,nearest_collab,5,18,16-20,9,1,0,48.50,0.5000
606,1387632738,earliest_deadline_collab,5,18,16-20,10,1,0,57.25,0.5556
607,2208570409,optimized,4,5,5-10,2,1,0,45.25,0.4000
607,2208570409,nearest,4,5,5-10,2,1,0,45.25,0.4000
607,2208570409,earliest_deadline,4,5,5-10,2,1,0,45.25,0.4000
607,2208570409,optimized_global,4,5,5-10,5,0,1,36.25,1.0000
607,2208570409,nearest_global,4,5,5-10,3,1,0,45.25,0.6000
607,2208570409,earliest_deadline_global,4,5,5-10,2,1,0,45.25,0.4000
607,2208570409,optimized_collab,4,5,5-10,3,1,0,45.25,0.6000
607,2208570409,nearest_collab,4,5,5-10,3,1,0,45.25,0.6000
607,2208570409,earliest_deadline_collab,4,5,5-10,3,1,0,45.25,0.6000
608,4153162392,optimized,3,5,5-10,4,1,0,47.00,0.8000
608,4153162392,nearest,3,5,5-10,4,1,0,47.00,0.8000
608,4153162392,earliest_deadline,3,5,5-10,4,1,0,47.00,0.8000
608,4153162392,optimized_global,3,5,5-10,5,0,1,38.25,1.0000
608,4153162392,nearest_global,3,5,5-10,5,0,1,36.75,1.0000
608,4153162392,earliest_deadline_global,3,5,5-10,5,0,1,44.75,1.0000
608,4153162392,optimized_collab,3,5,5-10,5,0,1,36.00,1.0000
608,4153162392,nearest_collab,3,5,5-10,5,0,1,36.00,1.0000
608,4153162392,earliest_deadline_collab,3,5,5-10,5,0,1,43.00,1.0000
609,3683244311,optimized,4,8,5-10,4,1,0,39.50,0.5000
609,3683244311,nearest,4,8,5-10,4,1,0,39.50,0.5000
609,3683244311,earliest_deadline,4,8,5-10,5,1,0,52.50,0.6250
609,3683244311,optimized_global,4,8,5-10,8,0,1,47.00,1.0000
609,3683244311,nearest_global,4,8,5-10,8,0,1,62.00,1.0000
609,3683244311,earliest_deadline_global,4,8,5-10,4,1,0,43.50,0.5000
609,3683244311,optimized_collab,4,8,5-10,5,1,0,39.50,0.6250
609,3683244311,nearest_collab,4,8,5-10,5,1,0,39.50,0.6250
609,3683244311,earliest_deadline_collab,4,8,5-10,8,0,1,50.00,1.0000
610,3580707838,optimized,2,16,16-20,5,1,0,45.75,0.3125
610,3580707838,nearest,2,16,16-20,5,1,0,45.75,0.3125
610,3580707838,earliest_deadline,2,16,16-20,5,1,0,51.50,0.3125
610,3580707838,optimized_global,2,16,16-20,4,1,0,45.75,0.2500
610,3580707838,nearest_global,2,16,16-20,5,1,0,45.75,0.3125
610,3580707838,earliest_deadline_global,2,16,16-20,2,1,0,45.75,0.1250
610,3580707838,optimized_collab,2,16,16-20,5,1,0,45.75,0.3125
610,3580707838,nearest_collab,2,16,16-20,5,1,0,45.75,0.3125
610,3580707838,earliest_deadline_collab,2,16,16-20,5,1,0,51.50,0.3125
611,1987708138,optimized,3,17,16-20,4,1,0,34.25,0.2353
611,1987708138,nearest,3,17,16-20,4,1,0,34.25,0.2353
611,1987708138,earliest_deadline,3,17,16-20,5,1,0,41.50,0.2941
611,1987708138,optimized_global,3,17,16-20,6,1,0,43.50,0.3529
611,1987708138,nearest_global,3,17,16-20,5,1,0,43.50,0.2941
611,1987708138,earliest_deadline_global,3,17,16-20,4,1,0,43.50,0.2353
611,1987708138,optimized_collab,3,17,16-20,4,1,0,34.25,0.2353
611,1987708138,nearest_collab,3,17,16-20,4,1,0,34.25,0.2353
611,1987708138,earliest_deadline_collab,3,17,16-20,5,1,0,41.50,0.2941
612,3367846390,optimized,5,20,16-20,7,1,0,38.00,0.3500
612,3367846390,nearest,5,20,16-20,7,1,0,38.00,0.3500
612,3367846390,earliest_deadline,5,20,16-20,6,1,0,43.00,0.3000
612,3367846390,optimized_global,5,20,16-20,6,1,0,35.00,0.3000
612,3367846390,nearest_global,5,20,16-20,8,1,0,38.00,0.4000
612,3367846390,earliest_deadline_global,5,20,16-20,7,1,0,47.50,0.3500
612,3367846390,optimized_collab,5,20,16-20,7,1,0,38.00,0.3500
612,3367846390,nearest_collab,5,20,16-20,7,1,0,38.00,0.3500
612,3367846390,earliest_deadline_collab,5,20,16-20,6,1,0,43.00,0.3000
613,1653946790,optimized,2,17,16-20,3,1,0,38.50,0.1765
613,1653946790,nearest,2,17,16-20,4,1,0,38.50,0.2353
613,1653946790,earliest_deadline,2,17,16-20,4,1,0,46.75,0.2353
613,1653946790,optimized_global,2,17,16-20,7,1,0,51.00,0.4118
613,1653946790,nearest_global,2,17,16-20,7,1,0,51.00,0.4118
613,1653946790,earliest_deadline_global,2,17,16-20,4,1,0,48.50,0.2353
613,1653946790,optimized_collab,2,17,16-20,3,1,0,38.50,0.1765
613,1653946790,nearest_collab,2,17,16-20,4,1,0,38.50,0.2353
613,1653946790,earliest_deadline_collab,2,17,16-20,4,1,0,46.75,0.2353
614,2947058300,optimized,5,8,5-10,3,1,0,34.50,0.3750
614,2947058300,nearest,5,8,5-10,3,1,0,34.50,0.3750
614,2947058300,earliest_deadline,5,8,5-10,7,1,0,53.00,0.8750
614,2947058300,optimized_global,5,8,5-10,8,0,1,48.75,1.0000
614,2947058300,nearest_global,5,8,5-10,3,1,0,34.50,0.3750
614,2947058300,earliest_deadline_global,5,8,5-10,8,0,1,52.25,1.0000
614,2947058300,optimized_collab,5,8,5-10,4,1,0,34.50,0.5000
614,2947058300,nearest_collab,5,8,5-10,4,1,0,34.50,0.5000
614,2947058300,earliest_deadline_collab,5,8,5-10,8,0,1,51.50,1.0000
615,2746903332,optimized,2,6,5-10,4,1,0,50.25,0.6667
615,2746903332,nearest,2,6,5-10,4,1,0,50.25,0.6667
615,2746903332,earliest_deadline,2,6,5-10,3,1,0,50.25,0.5000
615,2746903332,optimized_global,2,6,5-10,4,1,0,47.00,0.6667
615,2746903332,nearest_global,2,6,5-10,4,1,0,47.00,0.6667
615,2746903332,earliest_deadline_global,2,6,5-10,5,1,0,62.25,0.8333
615,2746903332,optimized_collab,2,6,5-10,4,1,0,50.25,0.6667
615,2746903332,nearest_collab,2,6,5-10,4,1,0,50.25,0.6667
615,2746903332,earliest_deadline_collab,2,6,5-10,3,1,0,50.25,0.5000
616,1072877268,optimized,2,6,5-10,2,1,0,37.75,0.3333
616,1072877268,nearest,2,6,5-10,2,1,0,37.75,0.3333
616,1072877268,earliest_deadline,2,6,5-10,3,1,0,46.00,0.5000
616,1072877268,optimized_global,2,6,5-10,3,1,0,37.75,0.5000
616,1072877268,nearest_global,2,6,5-10,3,1,0,37.75,0.5000
616,1072877268,earliest_deadline_global,2,6,5-10,3,1,0,46.00,0.5000
616,1072877268,optimized_collab,2,6,5-10,2,1,0,37.75,0.3333
616,1072877268,nearest_collab,2,6,5-10,2,1,0,37.75,0.3333
616,1072877268,earliest_deadline_collab,2,6,5-10,3,1,0,46.00,0.5000
617,1144451233,optimized,2,12,11-15,4,1,0,37.75,0.3333
617,1144451233,nearest,2,12,11-15,4,1,0,37.75,0.3333
617,1144451233,earliest_deadline,2,12,11-15,4,1,0,45.00,0.3333
617,1144451233,optimized_global,2,12,11-15,5,1,0,53.25,0.4167
617,1144451233,nearest_global,2,12,11-15,4,1,0,37.75,0.3333
617,1144451233,earliest_deadline_global,2,12,11-15,4,1,0,45.00,0.3333
617,1144451233,optimized_collab,2,12,11-15,4,1,0,37.75,0.3333
617,1144451233,nearest_collab,2,12,11-15,4,1,0,37.75,0.3333
617,1144451233,earliest_deadline_collab,2,12,11-15,4,1,0,45.00,0.3333
618,262564858,optimized,5,11,11-15,6,1,0,54.00,0.5455
618,262564858,nearest,5,11,11-15,6,1,0,54.00,0.5455
618,262564858,earliest_deadline,5,11,11-15,7,1,0,54.00,0.6364
618,262564858,optimized_global,5,11,11-15,5,1,0,35.00,0.4545
618,262564858,nearest_global,5,11,11-15,7,1,0,48.25,0.6364
618,262564858,earliest_deadline_global,5,11,11-15,5,1,0,48.25,0.4545
618,262564858,optimized_collab,5,11,11-15,11,0,1,58.25,1.0000
618,262564858,nearest_collab,5,11,11-15,11,0,1,58.50,1.0000
618,262564858,earliest_deadline_collab,5,11,11-15,8,1,0,54.00,0.7273
619,600300753,optimized,4,12,11-15,11,1,0,76.00,0.9167
619,600300753,nearest,4,12,11-15,11,1,0,76.00,0.9167
619,600300753,earliest_deadline,4,12,11-15,10,1,0,69.00,0.8333
619,600300753,optimized_global,4,12,11-15,9,1,0,58.75,0.7500
619,600300753,nearest_global,4,12,11-15,9,1,0,58.75,0.7500
619,600300753,earliest_deadline_global,4,12,11-15,9,1,0,69.00,0.7500
619,600300753,optimized_collab,4,12,11-15,12,0,1,71.00,1.0000
619,600300753,nearest_collab,4,12,11-15,12,0,1,71.00,1.0000
619,600300753,earliest_deadline_collab,4,12,11-15,12,0,1,65.75,1.0000
620,1862377930,optimized,3,15,11-15,4,1,0,39.25,0.2667
620,1862377930,nearest,3,15,11-15,5,1,0,39.25,0.3333
620,1862377930,earliest_deadline,3,15,11-15,6,1,0,43.25,0.4000
620,1862377930,optimized_global,3,15,11-15,7,1,0,39.25,0.4667
620,1862377930,nearest_global,3,15,11-15,7,1,0,39.25,0.4667
620,1862377930,earliest_deadline_global,3,15,11-15,5,1,0,43.00,0.3333
620,1862377930,optimized_collab,3,15,11-15,4,1,0,39.25,0.2667
620,1862377930,nearest_collab,3,15,11-15,5,1,0,39.25,0.3333
620,1862377930,earliest_deadline_collab,3,15,11-15,6,1,0,43.25,0.4000
621,2052467262,optimized,2,6,5-10,2,1,0,42.00,0.3333
621,2052467262,nearest,2,6,5-10,2,1,0,42.00,0.3333
621,2052467262,earliest_deadline,2,6,5-10,3,1,0,53.75,0.5000
621,2052467262,optimized_global,2,6,5-10,6,0,1,50.75,1.0000
621,2052467262,nearest_global,2,6,5-10,6,0,1,49.25,1.0000
621,2052467262,earliest_deadline_global,2,6,5-10,4,1,0,54.75,0.6667
621,2052467262,optimized_collab,2,6,5-10,3,1,0,43.50,0.5000
621,2052467262,nearest_collab,2,6,5-10,3,1,0,42.00,0.5000
621,2052467262,earliest_deadline_collab,2,6,5-10,4,1,0,53.75,0.6667
622,709188144,optimized,3,16,16-20,5,1,0,40.75,0.3125
622,709188144,nearest,3,16,16-20,5,1,0,40.75,0.3125
622,709188144,earliest_deadline,3,16,16-20,6,1,0,45.75,0.3750
622,709188144,optimized_global,3,16,16-20,6,1,0,40.75,0.3750
622,709188144,nearest_global,3,16,16-20,6,1,0,40.75,0.3750
622,709188144,earliest_deadline_global,3,16,16-20,6,1,0,48.25,0.3750
622,709188144,optimized_collab,3,16,16-20,5,1,0,40.75,0.3125
622,709188144,nearest_collab,3,16,16-20,5,1,0,40.75,0.3125
622,709188144,earliest_deadline_collab,3,16,16-20,6,1,0,45.75,0.3750
623,1790526203,optimized,5,15,11-15,9,1,0,42.50,0.6000
623,1790526203,nearest,5,15,11-15,9,1,0,42.50,0.6000
623,1790526203,earliest_deadline,5,15,11-15,13,1,0,58.75,0.8667
623,1790526203,optimized_global,5,15,11-15,8,1,0,37.25,0.5333
623,1790526203,nearest_global,5,15,11-15,7,1,0,37.25,0.4667
623,1790526203,earliest_deadline_global,5,15,11-15,10,1,0,53.75,0.6667
623,1790526203,optimized_collab,5,15,11-15,9,1,0,42.50,0.6000
623,1790526203,nearest_collab,5,15,11-15,9,1,0,42.50,0.6000
623,1790526203,earliest_deadline_collab,5,15,11-15,13,1,0,58.75,0.8667
624,2594922685,optimized,5,12,11-15,8,1,0,47.75,0.6667
624,2594922685,nearest,5,12,11-15,8,1,0,47.75,0.6667
624,2594922685,earliest_deadline,5,12,11-15,12,0,1,63.00,1.0000
624,2594922685,optimized_global,5,12,11-15,12,0,1,59.50,1.0000
624,2594922685,nearest_global,5,12,11-15,6,1,0,43.50,0.5000
624,2594922685,earliest_deadline_global,5,12,11-15,10,1,0,62.00,0.8333
624,2594922685,optimized_collab,5,12,11-15,12,0,1,56.50,1.0000
624,2594922685,nearest_collab,5,12,11-15,12,0,1,60.00,1.0000
624,2594922685,earliest_deadline_collab,5,12,11-15,12,0,1,63.00,1.0000
625,998880287,optimized,5,14,11-15,6,1,0,37.50,0.4286
625,998880287,nearest,5,14,11-15,6,1,0,37.50,0.4286
625,998880287,earliest_deadline,5,14,11-15,4,1,0,44.50,0.2857
625,998880287,optimized_global,5,14,11-15,8,1,0,37.50,0.5714
625,998880287,nearest_global,5,14,11-15,8,1,0,37.50,0.5714
625,998880287,earliest_deadline_global,5,14,11-15,9,1,0,52.50,0.6429
625,998880287,optimized_collab,5,14,11-15,7,1,0,37.50,0.5000
625,998880287,nearest_collab,5,14,11-15,7,1,0,37.50,0.5000
625,998880287,earliest_deadline_collab,5,14,11-15,9,1,0,48.25,0.6429
626,1452716429,optimized,3,16,16-20,6,1,0,33.75,0.3750
626,1452716429,nearest,3,16,16-20,6,1,0,33.75,0.3750
626,1452716429,earliest_deadline,3,16,16-20,4,1,0,39.50,0.2500
626,1452716429,optimized_global,3,16,16-20,4,1,0,33.75,0.2500
626,1452716429,nearest_global,3,16,16-20,4,1,0,33.75,0.2500
626,1452716429,earliest_deadline_global,3,16,16-20,5,1,0,39.50,0.3125
626,1452716429,optimized_collab,3,16,16-20,6,1,0,33.75,0.3750
626,1452716429,nearest_collab,3,16,16-20,6,1,0,33.75,0.3750
626,1452716429,earliest_deadline_collab,3,16,16-20,4,1,0,39.50,0.2500
627,1578451204,optimized,4,10,5-10,7,1,0,52.75,0.7000
627,1578451204,nearest,4,10,5-10,7,1,0,54.25,0.7000
627,1578451204,earliest_deadline,4,10,5-10,8,1,0,63.00,0.8000
627,1578451204,optimized_global,4,10,5-10,10,0,1,62.00,1.0000
627,1578451204,nearest_global,4,10,5-10,8,1,0,52.75,0.8000
627,1578451204,earliest_deadline_global,4,10,5-10,7,1,0,63.00,0.7000
627,1578451204,optimized_collab,4,10,5-10,9,1,0,52.75,0.9000
627,1578451204,nearest_collab,4,10,5-10,9,1,0,63.00,0.9000
627,1578451204,earliest_deadline_collab,4,10,5-10,8,1,0,63.00,0.8000
628,2169189930,optimized,4,7,5-10,3,1,0,34.75,0.4286
628,2169189930,nearest,4,7,5-10,3,1,0,34.75,0.4286
628,2169189930,earliest_deadline,4,7,5-10,6,1,0,64.00,0.8571
628,2169189930,optimized_global,4,7,5-10,7,0,1,50.50,1.0000
628,2169189930,nearest_global,4,7,5-10,4,1,0,34.75,0.5714
628,2169189930,earliest_deadline_global,4,7,5-10,7,0,1,50.50,1.0000
628,2169189930,optimized_collab,4,7,5-10,4,1,0,34.75,0.5714
628,2169189930,nearest_collab,4,7,5-10,4,1,0,34.75,0.5714
628,2169189930,earliest_deadline_collab,4,7,5-10,7,0,1,53.75,1.0000
629,1573643588,optimized,4,6,5-10,6,0,1,45.00,1.0000
629,1573643588,nearest,4,6,5-10,6,0,1,45.00,1.0000
629,1573643588,earliest_deadline,4,6,5-10,6,0,1,54.00,1.0000
629,1573643588,optimized_global,4,6,5-10,6,0,1,44.75,1.0000
629,1573643588,nearest_global,4,6,5-10,5,1,0,45.50,0.8333
629,1573643588,earliest_deadline_global,4,6,5-10,6,0,1,52.25,1.0000
629,1573643588,optimized_collab,4,6,5-10,6,0,1,44.75,1.0000
629,1573643588,nearest_collab,4,6,5-10,6,0,1,44.75,1.0000
629,1573643588,earliest_deadline_collab,4,6,5-10,6,0,1,48.75,1.0000
630,3165153033,optimized,2,8,5-10,5,1,0,55.00,0.6250
630,3165153033,nearest,2,8,5-10,5,1,0,55.00,0.6250
630,3165153033,earliest_deadline,2,8,5-10,6,1,0,61.75,0.7500
630,3165153033,optimized_global,2,8,5-10,6,1,0,61.75,0.7500
630,3165153033,nearest_global,2,8,5-10,6,1,0,61.75,0.7500
630,3165153033,earliest_deadline_global,2,8,5-10,4,1,0,56.00,0.5000
630,3165153033,optimized_collab,2,8,5-10,5,1,0,55.00,0.6250
630,3165153033,nearest_collab,2,8,5-10,5,1,0,55.00,0.6250
630,3165153033,earliest_deadline_collab,2,8,5-10,6,1,0,61.75,0.7500
631,1406582737,optimized,3,5,5-10,5,0,1,43.25,1.0000
631,1406582737,nearest,3,5,5-10,5,0,1,43.25,1.0000
631,1406582737,earliest_deadline,3,5,5-10,5,0,1,49.25,1.0000
631,1406582737,optimized_global,3,5,5-10,4,1,0,38.25,0.8000
631,1406582737,nearest_global,3,5,5-10,4,1,0,38.25,0.8000
631,1406582737,earliest_deadline_global,3,5,5-10,5,0,1,45.00,1.0000
631,1406582737,optimized_collab,3,5,5-10,5,0,1,35.00,1.0000
631,1406582737,nearest_collab,3,5,5-10,5,0,1,35.00,1.0000
631,1406582737,earliest_deadline_collab,3,5,5-10,5,0,1,42.25,1.0000
632,1863572377,optimized,3,20,16-20,6,1,0,35.25,0.3000
632,1863572377,nearest,3,20,16-20,6,1,0,35.25,0.3000
632,1863572377,earliest_deadline,3,20,16-20,5,1,0,41.00,0.2500
632,1863572377,optimized_global,3,20,16-20,5,1,0,37.00,0.2500
632,1863572377,nearest_global,3,20,16-20,5,1,0,35.25,0.2500
632,1863572377,earliest_deadline_global,3,20,16-20,5,1,0,45.00,0.2500
632,1863572377,optimized_collab,3,20,16-20,6,1,0,35.25,0.3000
632,1863572377,nearest_collab,3,20,16-20,6,1,0,35.25,0.3000
632,1863572377,earliest_deadline_collab,3,20,16-20,5,1,0,41.00,0.2500
633,1629785811,optimized,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,nearest,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,earliest_deadline,2,12,11-15,2,1,0,45.50,0.1667
633,1629785811,optimized_global,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,nearest_global,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,earliest_deadline_global,2,12,11-15,2,1,0,45.50,0.1667
633,1629785811,optimized_collab,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,nearest_collab,2,12,11-15,2,1,0,39.00,0.1667
633,1629785811,earliest_deadline_collab,2,12,11-15,2,1,0,45.50,0.1667
634,785617357,optimized,2,5,5-10,5,0,1,53.75,1.0000
634,785617357,nearest,2,5,5-10,5,0,1,53.75,1.0000
634,785617357,earliest_deadline,2,5,5-10,5,0,1,53.50,1.0000
634,785617357,optimized_global,2,5,5-10,5,0,1,54.00,1.0000
634,785617357,nearest_global,2,5,5-10,5,0,1,54.00,1.0000
634,785617357,earliest_deadline_global,2,5,5-10,5,0,1,54.00,1.0000
634,785617357,optimized_collab,2,5,5-10,5,0,1,53.75,1.0000
634,785617357,nearest_collab,2,5,5-10,5,0,1,53.75,1.0000
634,785617357,earliest_deadline_collab,2,5,5-10,5,0,1,53.50,1.0000
635,2945245241,optimized,3,13,11-15,9,1,0,53.75,0.6923
635,2945245241,nearest,3,13,11-15,8,1,0,53.75,0.6154
635,2945245241,earliest_deadline,3,13,11-15,8,1,0,56.75,0.6154
635,2945245241,optimized_global,3,13,11-15,9,1,0,53.75,0.6923
635,2945245241,nearest_global,3,13,11-15,8,1,0,53.75,0.6154
635,2945245241,earliest_deadline_global,3,13,11-15,6,1,0,53.75,0.4615
635,2945245241,optimized_collab,3,13,11-15,9,1,0,53.75,0.6923
635,2945245241,nearest_collab,3,13,11-15,8,1,0,53.75,0.6154
635,2945245241,earliest_deadline_collab,3,13,11-15,8,1,0,56.75,0.6154
636,1011233574,optimized,2,9,5-10,5,1,0,56.75,0.5556
636,1011233574,nearest,2,9,5-10,5,1,0,56.75,0.5556
636,1011233574,earliest_deadline,2,9,5-10,5,1,0,58.25,0.5556
636,1011233574,optimized_global,2,9,5-10,3,1,0,37.00,0.3333
636,1011233574,nearest_global,2,9,5-10,6,1,0,56.75,0.6667
636,1011233574,earliest_deadline_global,2,9,5-10,5,1,0,56.75,0.5556
636,1011233574,optimized_collab,2,9,5-10,5,1,0,56.75,0.5556
636,1011233574,nearest_collab,2,9,5-10,5,1,0,56.75,0.5556
636,1011233574,earliest_deadline_collab,2,9,5-10,5,1,0,58.25,0.5556
637,1275074748,optimized,5,9,5-10,9,0,1,61.50,1.0000
637,1275074748,nearest,5,9,5-10,9,0,1,61.50,1.0000
637,1275074748,earliest_deadline,5,9,5-10,8,1,0,71.00,0.8889
