run_id,scenario_seed,strategy,defender_count,attacker_count,attacker_bucket,kills,breaches,success,completion_time_s,kill_ratio
514,4119489789,optimized_global,4,13,11-15,3,1,0,26.75,0.2308
514,4119489789,nearest_global,4,13,11-15,2,1,0,26.75,0.1538
514,4119489789,earliest_deadline_global,4,13,11-15,0,1,0,26.75,0.0000
515,452165908,optimized,5,14,11-15,1,1,0,26.50,0.0714
515,452165908,nearest,5,14,11-15,1,1,0,26.50,0.0714
515,452165908,earliest_deadline,5,14,11-15,1,1,0,26.50,0.0714
515,452165908,optimized_global,5,14,11-15,1,1,0,26.50,0.0714
515,452165908,nearest_global,5,14,11-15,1,1,0,26.50,0.0714
515,452165908,earliest_deadline_global,5,14,11-15,0,1,0,26.50,0.0000
516,3786582480,optimized,5,17,16-20,3,1,0,28.75,0.1765
516,3786582480,nearest,5,17,16-20,3,1,0,28.75,0.1765
516,3786582480,earliest_deadline,5,17,16-20,1,1,0,28.75,0.0588
516,3786582480,optimized_global,5,17,16-20,2,1,0,28.75,0.1176
516,3786582480,nearest_global,5,17,16-20,3,1,0,28.75,0.1765
516,3786582480,earliest_deadline_global,5,17,16-20,0,1,0,28.75,0.0000
517,285868112,optimized,2,19,16-20,2,1,0,29.50,0.1053
517,285868112,nearest,2,19,16-20,2,1,0,29.50,0.1053
517,285868112,earliest_deadline,2,19,16-20,0,1,0,29.50,0.0000
517,285868112,optimized_global,2,19,16-20,2,1,0,29.50,0.1053
517,285868112,nearest_global,2,19,16-20,2,1,0,29.50,0.1053
517,285868112,earliest_deadline_global,2,19,16-20,0,1,0,29.50,0.0000
518,2041917703,optimized,3,17,16-20,3,1,0,28.50,0.1765
518,2041917703,nearest,3,17,16-20,2,1,0,28.50,0.1176
518,2041917703,earliest_deadline,3,17,16-20,0,1,0,28.50,0.0000
518,2041917703,optimized_global,3,17,16-20,2,1,0,28.50,0.1176
518,2041917703,nearest_global,3,17,16-20,2,1,0,28.50,0.1176
518,2041917703,earliest_deadline_global,3,17,16-20,0,1,0,28.50,0.0000
519,2553073144,optimized,2,16,16-20,2,1,0,29.00,0.1250
519,2553073144,nearest,2,16,16-20,2,1,0,29.00,0.1250
519,2553073144,earliest_deadline,2,16,16-20,0,1,0,29.00,0.0000
519,2553073144,optimized_global,2,16,16-20,2,1,0,29.00,0.1250
519,2553073144,nearest_global,2,16,16-20,2,1,0,29.00,0.1250
519,2553073144,earliest_deadline_global,2,16,16-20,0,1,0,29.00,0.0000
520,1537001662,optimized,3,10,5-10,3,1,0,31.75,0.3000
520,1537001662,nearest,3,10,5-10,3,1,0,31.75,0.3000
520,1537001662,earliest_deadline,3,10,5-10,1,1,0,31.75,0.1000
520,1537001662,optimized_global,3,10,5-10,3,1,0,31.75,0.3000
520,1537001662,nearest_global,3,10,5-10,1,1,0,31.75,0.1000
520,1537001662,earliest_deadline_global,3,10,5-10,0,1,0,31.75,0.0000
521,627809302,optimized,4,8,5-10,6,1,0,41.00,0.7500
521,627809302,nearest,4,8,5-10,6,1,0,41.00,0.7500
521,627809302,earliest_deadline,4,8,5-10,6,1,0,52.75,0.7500
521,627809302,optimized_global,4,8,5-10,4,1,0,41.00,0.5000
521,627809302,nearest_global,4,8,5-10,4,1,0,41.00,0.5000
521,627809302,earliest_deadline_global,4,8,5-10,7,1,0,59.25,0.8750
522,825927925,optimized,3,6,5-10,0,1,0,28.00,0.0000
522,825927925,nearest,3,6,5-10,0,1,0,28.00,0.0000
522,825927925,earliest_deadline,3,6,5-10,0,1,0,28.00,0.0000
522,825927925,optimized_global,3,6,5-10,0,1,0,28.00,0.0000
522,825927925,nearest_global,3,6,5-10,0,1,0,28.00,0.0000
522,825927925,earliest_deadline_global,3,6,5-10,0,1,0,28.00,0.0000
523,3541905727,optimized,2,10,5-10,1,1,0,33.25,0.1000
523,3541905727,nearest,2,10,5-10,1,1,0,33.25,0.1000
523,3541905727,earliest_deadline,2,10,5-10,2,1,0,34.50,0.2000
523,3541905727,optimized_global,2,10,5-10,2,1,0,33.25,0.2000
523,3541905727,nearest_global,2,10,5-10,2,1,0,33.25,0.2000
523,3541905727,earliest_deadline_global,2,10,5-10,1,1,0,34.50,0.1000
524,1368908737,optimized,5,9,5-10,0,1,0,26.25,0.0000
524,1368908737,nearest,5,9,5-10,1,1,0,26.25,0.1111
524,1368908737,earliest_deadline,5,9,5-10,0,1,0,26.25,0.0000
524,1368908737,optimized_global,5,9,5-10,1,1,0,26.25,0.1111
524,1368908737,nearest_global,5,9,5-10,0,1,0,26.25,0.0000
524,1368908737,earliest_deadline_global,5,9,5-10,0,1,0,26.25,0.0000
525,1332877274,optimized,2,5,5-10,0,1,0,27.00,0.0000
525,1332877274,nearest,2,5,5-10,0,1,0,27.00,0.0000
525,1332877274,earliest_deadline,2,5,5-10,0,1,0,27.00,0.0000
525,1332877274,optimized_global,2,5,5-10,0,1,0,27.00,0.0000
525,1332877274,nearest_global,2,5,5-10,0,1,0,27.00,0.0000
525,1332877274,earliest_deadline_global,2,5,5-10,0,1,0,27.00,0.0000
526,3965809036,optimized,3,9,5-10,1,1,0,31.25,0.1111
526,3965809036,nearest,3,9,5-10,1,1,0,31.25,0.1111
526,3965809036,earliest_deadline,3,9,5-10,0,1,0,31.25,0.0000
526,3965809036,optimized_global,3,9,5-10,2,1,0,31.25,0.2222
526,3965809036,nearest_global,3,9,5-10,1,1,0,31.25,0.1111
526,3965809036,earliest_deadline_global,3,9,5-10,0,1,0,31.25,0.0000
527,617925245,optimized,3,17,16-20,2,1,0,26.75,0.1176
527,617925245,nearest,3,17,16-20,2,1,0,26.75,0.1176
527,617925245,earliest_deadline,3,17,16-20,0,1,0,26.75,0.0000
527,617925245,optimized_global,3,17,16-20,2,1,0,26.75,0.1176
527,617925245,nearest_global,3,17,16-20,1,1,0,26.75,0.0588
527,617925245,earliest_deadline_global,3,17,16-20,0,1,0,26.75,0.0000
528,3931041480,optimized,4,10,5-10,4,1,0,36.00,0.4000
528,3931041480,nearest,4,10,5-10,4,1,0,36.00,0.4000
528,3931041480,earliest_deadline,4,10,5-10,4,1,0,38.50,0.4000
528,3931041480,optimized_global,4,10,5-10,4,1,0,36.00,0.4000
528,3931041480,nearest_global,4,10,5-10,5,1,0,36.00,0.5000
528,3931041480,earliest_deadline_global,4,10,5-10,3,1,0,37.25,0.3000
529,3955538058,optimized,5,12,11-15,0,1,0,26.25,0.0000
529,3955538058,nearest,5,12,11-15,0,1,0,26.25,0.0000
529,3955538058,earliest_deadline,5,12,11-15,0,1,0,26.25,0.0000
529,3955538058,optimized_global,5,12,11-15,1,1,0,26.25,0.0833
529,3955538058,nearest_global,5,12,11-15,1,1,0,26.25,0.0833
529,3955538058,earliest_deadline_global,5,12,11-15,0,1,0,26.25,0.0000
530,2570794082,optimized,5,16,16-20,5,1,0,31.50,0.3125
530,2570794082,nearest,5,16,16-20,5,1,0,31.50,0.3125
530,2570794082,earliest_deadline,5,16,16-20,1,1,0,31.50,0.0625
530,2570794082,optimized_global,5,16,16-20,7,1,0,31.50,0.4375
530,2570794082,nearest_global,5,16,16-20,6,1,0,31.50,0.3750
530,2570794082,earliest_deadline_global,5,16,16-20,0,1,0,31.50,0.0000
531,710953334,optimized,3,16,16-20,1,1,0,24.50,0.0625
531,710953334,nearest,3,16,16-20,1,1,0,24.50,0.0625
531,710953334,earliest_deadline,3,16,16-20,0,1,0,24.50,0.0000
531,710953334,optimized_global,3,16,16-20,0,1,0,24.50,0.0000
531,710953334,nearest_global,3,16,16-20,0,1,0,24.50,0.0000
531,710953334,earliest_deadline_global,3,16,16-20,0,1,0,24.50,0.0000
532,669417316,optimized,2,14,11-15,1,1,0,28.50,0.0714
532,669417316,nearest,2,14,11-15,1,1,0,28.50,0.0714
532,669417316,earliest_deadline,2,14,11-15,0,1,0,28.50,0.0000
532,669417316,optimized_global,2,14,11-15,0,1,0,28.50,0.0000
532,669417316,nearest_global,2,14,11-15,1,1,0,28.50,0.0714
532,669417316,earliest_deadline_global,2,14,11-15,0,1,0,28.50,0.0000
533,1222863441,optimized,5,19,16-20,2,1,0,28.75,0.1053
533,1222863441,nearest,5,19,16-20,2,1,0,28.75,0.1053
533,1222863441,earliest_deadline,5,19,16-20,2,1,0,28.75,0.1053
533,1222863441,optimized_global,5,19,16-20,4,1,0,28.75,0.2105
533,1222863441,nearest_global,5,19,16-20,4,1,0,28.75,0.2105
533,1222863441,earliest_deadline_global,5,19,16-20,1,1,0,28.75,0.0526
534,2479981324,optimized,2,9,5-10,1,1,0,30.75,0.1111
534,2479981324,nearest,2,9,5-10,1,1,0,30.75,0.1111
534,2479981324,earliest_deadline,2,9,5-10,0,1,0,30.75,0.0000
534,2479981324,optimized_global,2,9,5-10,2,1,0,30.75,0.2222
534,2479981324,nearest_global,2,9,5-10,2,1,0,30.75,0.2222
534,2479981324,earliest_deadline_global,2,9,5-10,1,1,0,30.75,0.1111
535,659764507,optimized,2,12,11-15,1,1,0,28.50,0.0833
535,659764507,nearest,2,12,11-15,1,1,0,28.50,0.0833
535,659764507,earliest_deadline,2,12,11-15,0,1,0,28.50,0.0000
535,659764507,optimized_global,2,12,11-15,1,1,0,28.50,0.0833
535,659764507,nearest_global,2,12,11-15,1,1,0,28.50,0.0833
535,659764507,earliest_deadline_global,2,12,11-15,0,1,0,28.50,0.0000
536,1957035896,optimized,4,19,16-20,2,1,0,26.50,0.1053
536,1957035896,nearest,4,19,16-20,2,1,0,26.50,0.1053
536,1957035896,earliest_deadline,4,19,16-20,0,1,0,26.50,0.0000
536,1957035896,optimized_global,4,19,16-20,4,1,0,26.50,0.2105
536,1957035896,nearest_global,4,19,16-20,2,1,0,26.50,0.1053
536,1957035896,earliest_deadline_global,4,19,16-20,0,1,0,26.50,0.0000
537,496026045,optimized,3,15,11-15,0,1,0,26.00,0.0000
537,496026045,nearest,3,15,11-15,0,1,0,26.00,0.0000
537,496026045,earliest_deadline,3,15,11-15,0,1,0,26.00,0.0000
537,496026045,optimized_global,3,15,11-15,1,1,0,26.00,0.0667
537,496026045,nearest_global,3,15,11-15,1,1,0,26.00,0.0667
537,496026045,earliest_deadline_global,3,15,11-15,0,1,0,26.00,0.0000
538,2320502636,optimized,2,17,16-20,1,1,0,27.75,0.0588
538,2320502636,nearest,2,17,16-20,0,1,0,27.75,0.0000
538,2320502636,earliest_deadline,2,17,16-20,0,1,0,27.75,0.0000
538,2320502636,optimized_global,2,17,16-20,2,1,0,27.75,0.1176
538,2320502636,nearest_global,2,17,16-20,1,1,0,27.75,0.0588
538,2320502636,earliest_deadline_global,2,17,16-20,0,1,0,27.75,0.0000
539,90830037,optimized,4,17,16-20,2,1,0,29.00,0.1176
539,90830037,nearest,4,17,16-20,2,1,0,29.00,0.1176
539,90830037,earliest_deadline,4,17,16-20,0,1,0,29.00,0.0000
539,90830037,optimized_global,4,17,16-20,4,1,0,29.00,0.2353
539,90830037,nearest_global,4,17,16-20,4,1,0,29.00,0.2353
539,90830037,earliest_deadline_global,4,17,16-20,2,1,0,29.00,0.1176
540,3045287181,optimized,4,6,5-10,2,1,0,35.75,0.3333
540,3045287181,nearest,4,6,5-10,2,1,0,35.75,0.3333
540,3045287181,earliest_deadline,4,6,5-10,2,1,0,35.75,0.3333
540,3045287181,optimized_global,4,6,5-10,3,1,0,35.75,0.5000
540,3045287181,nearest_global,4,6,5-10,3,1,0,35.75,0.5000
540,3045287181,earliest_deadline_global,4,6,5-10,2,1,0,35.75,0.3333
541,237921469,optimized,2,11,11-15,2,2,0,32.75,0.1818
541,237921469,nearest,2,11,11-15,2,2,0,32.75,0.1818
541,237921469,earliest_deadline,2,11,11-15,2,2,0,35.25,0.1818
541,237921469,optimized_global,2,11,11-15,2,2,0,32.75,0.1818
541,237921469,nearest_global,2,11,11-15,2,2,0,32.75,0.1818
541,237921469,earliest_deadline_global,2,11,11-15,2,2,0,35.25,0.1818
542,836753420,optimized,3,10,5-10,2,1,0,30.00,0.2000
542,836753420,nearest,3,10,5-10,2,1,0,30.00,0.2000
542,836753420,earliest_deadline,3,10,5-10,1,1,0,30.00,0.1000
542,836753420,optimized_global,3,10,5-10,3,1,0,30.00,0.3000
542,836753420,nearest_global,3,10,5-10,3,1,0,30.00,0.3000
542,836753420,earliest_deadline_global,3,10,5-10,1,1,0,30.00,0.1000
543,750079405,optimized,5,11,11-15,1,1,0,26.75,0.0909
543,750079405,nearest,5,11,11-15,1,1,0,26.75,0.0909
543,750079405,earliest_deadline,5,11,11-15,0,1,0,26.75,0.0000
543,750079405,optimized_global,5,11,11-15,2,1,0,26.75,0.1818
543,750079405,nearest_global,5,11,11-15,2,1,0,26.75,0.1818
543,750079405,earliest_deadline_global,5,11,11-15,0,1,0,26.75,0.0000
544,3569092444,optimized,4,5,5-10,1,1,0,24.75,0.2000
544,3569092444,nearest,4,5,5-10,1,1,0,24.75,0.2000
544,3569092444,earliest_deadline,4,5,5-10,0,1,0,24.75,0.0000
544,3569092444,optimized_global,4,5,5-10,0,1,0,24.75,0.0000
544,3569092444,nearest_global,4,5,5-10,1,1,0,24.75,0.2000
544,3569092444,earliest_deadline_global,4,5,5-10,0,1,0,24.75,0.0000
545,229273653,optimized,3,15,11-15,6,1,0,37.25,0.4000
545,229273653,nearest,3,15,11-15,6,1,0,37.25,0.4000
545,229273653,earliest_deadline,3,15,11-15,3,1,0,39.75,0.2000
545,229273653,optimized_global,3,15,11-15,4,1,0,34.50,0.2667
545,229273653,nearest_global,3,15,11-15,3,1,0,34.50,0.2000
545,229273653,earliest_deadline_global,3,15,11-15,3,1,0,39.75,0.2000
546,1843656208,optimized,5,14,11-15,1,1,0,28.75,0.0714
546,1843656208,nearest,5,14,11-15,1,1,0,28.75,0.0714
546,1843656208,earliest_deadline,5,14,11-15,0,1,0,28.75,0.0000
546,1843656208,optimized_global,5,14,11-15,0,1,0,28.75,0.0000
546,1843656208,nearest_global,5,14,11-15,1,1,0,28.75,0.0714
546,1843656208,earliest_deadline_global,5,14,11-15,0,1,0,28.75,0.0000
547,2538943356,optimized,4,14,11-15,2,1,0,27.25,0.1429
547,2538943356,nearest,4,14,11-15,2,1,0,27.25,0.1429
547,2538943356,earliest_deadline,4,14,11-15,0,1,0,27.25,0.0000
547,2538943356,optimized_global,4,14,11-15,3,1,0,27.25,0.2143
547,2538943356,nearest_global,4,14,11-15,2,1,0,27.25,0.1429
547,2538943356,earliest_deadline_global,4,14,11-15,0,1,0,27.25,0.0000
548,2216184022,optimized,3,20,16-20,3,1,0,28.50,0.1500
548,2216184022,nearest,3,20,16-20,3,1,0,28.50,0.1500
548,2216184022,earliest_deadline,3,20,16-20,0,1,0,28.50,0.0000
548,2216184022,optimized_global,3,20,16-20,3,1,0,28.50,0.1500
548,2216184022,nearest_global,3,20,16-20,3,1,0,28.50,0.1500
548,2216184022,earliest_deadline_global,3,20,16-20,0,1,0,28.50,0.0000
549,2923646629,optimized,4,17,16-20,5,1,0,31.25,0.2941
549,2923646629,nearest,4,17,16-20,5,1,0,31.25,0.2941
549,2923646629,earliest_deadline,4,17,16-20,0,1,0,31.25,0.0000
549,2923646629,optimized_global,4,17,16-20,5,1,0,31.25,0.2941
549,2923646629,nearest_global,4,17,16-20,5,1,0,31.25,0.2941
549,2923646629,earliest_deadline_global,4,17,16-20,1,1,0,31.25,0.0588
550,3449293880,optimized,2,20,16-20,2,1,0,27.00,0.1000
550,3449293880,nearest,2,20,16-20,2,1,0,27.00,0.1000
550,3449293880,earliest_deadline,2,20,16-20,0,1,0,27.00,0.0000
550,3449293880,optimized_global,2,20,16-20,2,1,0,27.00,0.1000
550,3449293880,nearest_global,2,20,16-20,2,1,0,27.00,0.1000
550,3449293880,earliest_deadline_global,2,20,16-20,0,1,0,27.00,0.0000
551,1690629937,optimized,5,8,5-10,0,1,0,25.50,0.0000
551,1690629937,nearest,5,8,5-10,0,1,0,25.50,0.0000
551,1690629937,earliest_deadline,5,8,5-10,0,1,0,25.50,0.0000
551,1690629937,optimized_global,5,8,5-10,0,1,0,25.50,0.0000
551,1690629937,nearest_global,5,8,5-10,0,1,0,25.50,0.0000
551,1690629937,earliest_deadline_global,5,8,5-10,0,1,0,25.50,0.0000
552,3557168656,optimized,3,15,11-15,0,1,0,24.50,0.0000
552,3557168656,nearest,3,15,11-15,0,1,0,24.50,0.0000
552,3557168656,earliest_deadline,3,15,11-15,0,1,0,24.50,0.0000
552,3557168656,optimized_global,3,15,11-15,0,1,0,24.50,0.0000
552,3557168656,nearest_global,3,15,11-15,0,1,0,24.50,0.0000
552,3557168656,earliest_deadline_global,3,15,11-15,0,1,0,24.50,0.0000
553,1365761360,optimized,5,14,11-15,4,1,0,35.00,0.2857
553,1365761360,nearest,5,14,11-15,4,1,0,35.00,0.2857
553,1365761360,earliest_deadline,5,14,11-15,4,1,0,36.75,0.2857
553,1365761360,optimized_global,5,14,11-15,6,1,0,35.00,0.4286
553,1365761360,nearest_global,5,14,11-15,6,1,0,35.00,0.4286
553,1365761360,earliest_deadline_global,5,14,11-15,5,1,0,44.75,0.3571
554,4228063349,optimized,4,7,5-10,1,1,0,33.75,0.1429
554,4228063349,nearest,4,7,5-10,1,1,0,33.75,0.1429
554,4228063349,earliest_deadline,4,7,5-10,0,1,0,33.75,0.0000
554,4228063349,optimized_global,4,7,5-10,3,1,0,33.75,0.4286
554,4228063349,nearest_global,4,7,5-10,3,1,0,33.75,0.4286
554,4228063349,earliest_deadline_global,4,7,5-10,1,1,0,33.75,0.1429
555,2166923686,optimized,5,10,5-10,2,1,0,34.75,0.2000
555,2166923686,nearest,5,10,5-10,2,1,0,34.75,0.2000
555,2166923686,earliest_deadline,5,10,5-10,4,1,0,39.50,0.4000
555,2166923686,optimized_global,5,10,5-10,5,1,0,34.75,0.5000
555,2166923686,nearest_global,5,10,5-10,4,1,0,34.75,0.4000
555,2166923686,earliest_deadline_global,5,10,5-10,2,1,0,39.50,0.2000
556,3161153226,optimized,5,10,5-10,3,1,0,30.00,0.3000
556,3161153226,nearest,5,10,5-10,3,1,0,30.00,0.3000
556,3161153226,earliest_deadline,5,10,5-10,1,1,0,30.00,0.1000
556,3161153226,optimized_global,5,10,5-10,2,1,0,30.00,0.2000
556,3161153226,nearest_global,5,10,5-10,3,1,0,30.00,0.3000
556,3161153226,earliest_deadline_global,5,10,5-10,1,1,0,30.00,0.1000
557,3758117609,optimized,2,18,16-20,2,1,0,29.00,0.1111
557,3758117609,nearest,2,18,16-20,2,1,0,29.00,0.1111
557,3758117609,earliest_deadline,2,18,16-20,0,1,0,29.00,0.0000
557,3758117609,optimized_global,2,18,16-20,2,1,0,29.00,0.1111
557,3758117609,nearest_global,2,18,16-20,2,1,0,29.00,0.1111
557,3758117609,earliest_deadline_global,2,18,16-20,0,1,0,29.00,0.0000
558,3404411174,optimized,5,5,5-10,0,1,0,26.75,0.0000
558,3404411174,nearest,5,5,5-10,0,1,0,26.75,0.0000
558,3404411174,earliest_deadline,5,5,5-10,0,1,0,26.75,0.0000
558,3404411174,optimized_global,5,5,5-10,0,1,0,26.75,0.0000
558,3404411174,nearest_global,5,5,5-10,0,1,0,26.75,0.0000
558,3404411174,earliest_deadline_global,5,5,5-10,0,1,0,26.75,0.0000
559,3655582500,optimized,5,10,5-10,3,1,0,30.75,0.3000
559,3655582500,nearest,5,10,5-10,3,1,0,30.75,0.3000
559,3655582500,earliest_deadline,5,10,5-10,5,1,0,37.50,0.5000
559,3655582500,optimized_global,5,10,5-10,5,1,0,30.75,0.5000
559,3655582500,nearest_global,5,10,5-10,5,1,0,30.75,0.5000
559,3655582500,earliest_deadline_global,5,10,5-10,3,1,0,38.00,0.3000
560,2304308264,optimized,5,10,5-10,1,1,0,25.75,0.1000
560,2304308264,nearest,5,10,5-10,0,1,0,25.75,0.0000
560,2304308264,earliest_deadline,5,10,5-10,0,1,0,25.75,0.0000
560,2304308264,optimized_global,5,10,5-10,2,1,0,25.75,0.2000
560,2304308264,nearest_global,5,10,5-10,0,1,0,25.75,0.0000
560,2304308264,earliest_deadline_global,5,10,5-10,0,1,0,25.75,0.0000
561,186723968,optimized,5,6,5-10,0,1,0,26.00,0.0000
561,186723968,nearest,5,6,5-10,0,1,0,26.00,0.0000
561,186723968,earliest_deadline,5,6,5-10,0,1,0,26.00,0.0000
561,186723968,optimized_global,5,6,5-10,1,1,0,26.00,0.1667
561,186723968,nearest_global,5,6,5-10,1,1,0,26.00,0.1667
561,186723968,earliest_deadline_global,5,6,5-10,0,1,0,26.00,0.0000
562,2117777664,optimized,4,7,5-10,1,1,0,29.00,0.1429
562,2117777664,nearest,4,7,5-10,1,1,0,29.00,0.1429
562,2117777664,earliest_deadline,4,7,5-10,1,1,0,29.00,0.1429
562,2117777664,optimized_global,4,7,5-10,1,1,0,29.00,0.1429
562,2117777664,nearest_global,4,7,5-10,0,1,0,29.00,0.0000
562,2117777664,earliest_deadline_global,4,7,5-10,0,1,0,29.00,0.0000
563,779529732,optimized,3,7,5-10,1,1,0,25.00,0.1429
563,779529732,nearest,3,7,5-10,1,1,0,25.00,0.1429
563,779529732,earliest_deadline,3,7,5-10,0,1,0,25.00,0.0000
563,779529732,optimized_global,3,7,5-10,0,1,0,25.00,0.0000
563,779529732,nearest_global,3,7,5-10,1,1,0,25.00,0.1429
563,779529732,earliest_deadline_global,3,7,5-10,0,1,0,25.00,0.0000
564,3818726650,optimized,3,11,11-15,0,1,0,28.00,0.0000
564,3818726650,nearest,3,11,11-15,0,1,0,28.00,0.0000
564,3818726650,earliest_deadline,3,11,11-15,0,1,0,28.00,0.0000
564,3818726650,optimized_global,3,11,11-15,0,1,0,28.00,0.0000
564,3818726650,nearest_global,3,11,11-15,0,1,0,28.00,0.0000
564,3818726650,earliest_deadline_global,3,11,11-15,0,1,0,28.00,0.0000
565,1016811477,optimized,2,17,16-20,0,1,0,24.25,0.0000
565,1016811477,nearest,2,17,16-20,0,1,0,24.25,0.0000
565,1016811477,earliest_deadline,2,17,16-20,0,1,0,24.25,0.0000
565,1016811477,optimized_global,2,17,16-20,0,1,0,24.25,0.0000
565,1016811477,nearest_global,2,17,16-20,0,1,0,24.25,0.0000
565,1016811477,earliest_deadline_global,2,17,16-20,0,1,0,24.25,0.0000
566,979552455,optimized,2,13,11-15,2,1,0,31.25,0.1538
566,979552455,nearest,2,13,11-15,2,1,0,31.25,0.1538
566,979552455,earliest_deadline,2,13,11-15,1,1,0,31.25,0.0769
566,979552455,optimized_global,2,13,11-15,2,1,0,31.25,0.1538
566,979552455,nearest_global,2,13,11-15,2,1,0,31.25,0.1538
566,979552455,earliest_deadline_global,2,13,11-15,0,1,0,31.25,0.0000
567,1071111481,optimized,2,7,5-10,1,1,0,28.25,0.1429
567,1071111481,nearest,2,7,5-10,1,1,0,28.25,0.1429
567,1071111481,earliest_deadline,2,7,5-10,0,1,0,28.25,0.0000
567,1071111481,optimized_global,2,7,5-10,1,1,0,28.25,0.1429
567,1071111481,nearest_global,2,7,5-10,1,1,0,28.25,0.1429
567,1071111481,earliest_deadline_global,2,7,5-10,0,1,0,28.25,0.0000
568,2759801073,optimized,2,20,16-20,1,1,0,25.75,0.0500
568,2759801073,nearest,2,20,16-20,1,1,0,25.75,0.0500
568,2759801073,earliest_deadline,2,20,16-20,0,1,0,25.75,0.0000
568,2759801073,optimized_global,2,20,16-20,1,1,0,25.75,0.0500
568,2759801073,nearest_global,2,20,16-20,1,1,0,25.75,0.0500
568,2759801073,earliest_deadline_global,2,20,16-20,0,1,0,25.75,0.0000
569,2453425556,optimized,5,14,11-15,2,1,0,28.00,0.1429
569,2453425556,nearest,5,14,11-15,2,1,0,28.00,0.1429
569,2453425556,earliest_deadline,5,14,11-15,0,1,0,28.00,0.0000
569,2453425556,optimized_global,5,14,11-15,4,1,0,28.00,0.2857
569,2453425556,nearest_global,5,14,11-15,2,1,0,28.00,0.1429
569,2453425556,earliest_deadline_global,5,14,11-15,0,1,0,28.00,0.0000
570,4075240521,optimized,5,12,11-15,1,2,0,29.00,0.0833
570,4075240521,nearest,5,12,11-15,1,2,0,29.00,0.0833
570,4075240521,earliest_deadline,5,12,11-15,0,2,0,29.00,0.0000
570,4075240521,optimized_global,5,12,11-15,4,2,0,29.00,0.3333
570,4075240521,nearest_global,5,12,11-15,2,2,0,29.00,0.1667
570,4075240521,earliest_deadline_global,5,12,11-15,1,1,0,29.00,0.0833
571,1787833503,optimized,5,11,11-15,1,1,0,27.00,0.0909
571,1787833503,nearest,5,11,11-15,1,1,0,27.00,0.0909
571,1787833503,earliest_deadline,5,11,11-15,0,1,0,27.00,0.0000
571,1787833503,optimized_global,5,11,11-15,3,1,0,27.00,0.2727
571,1787833503,nearest_global,5,11,11-15,1,1,0,27.00,0.0909
571,1787833503,earliest_deadline_global,5,11,11-15,0,1,0,27.00,0.0000
572,1212375477,optimized,3,8,5-10,2,1,0,28.75,0.2500
572,1212375477,nearest,3,8,5-10,2,1,0,28.75,0.2500
572,1212375477,earliest_deadline,3,8,5-10,0,1,0,28.75,0.0000
572,1212375477,optimized_global,3,8,5-10,2,1,0,28.75,0.2500
572,1212375477,nearest_global,3,8,5-10,3,1,0,28.75,0.3750
572,1212375477,earliest_deadline_global,3,8,5-10,0,1,0,28.75,0.0000
573,211544833,optimized,5,12,11-15,3,1,0,30.25,0.2500
573,211544833,nearest,5,12,11-15,3,1,0,30.25,0.2500
573,211544833,earliest_deadline,5,12,11-15,1,1,0,30.25,0.0833
573,211544833,optimized_global,5,12,11-15,4,1,0,30.25,0.3333
573,211544833,nearest_global,5,12,11-15,2,1,0,30.25,0.1667
573,211544833,earliest_deadline_global,5,12,11-15,1,1,0,30.25,0.0833
574,30390793,optimized,2,11,11-15,3,1,0,33.50,0.2727
574,30390793,nearest,2,11,11-15,3,1,0,33.50,0.2727
574,30390793,earliest_deadline,2,11,11-15,0,1,0,33.50,0.0000
574,30390793,optimized_global,2,11,11-15,4,1,0,33.50,0.3636
574,30390793,nearest_global,2,11,11-15,4,1,0,33.50,0.3636
574,30390793,earliest_deadline_global,2,11,11-15,0,1,0,33.50,0.0000
575,1604660505,optimized,5,5,5-10,4,1,0,39.50,0.8000
575,1604660505,nearest,5,5,5-10,4,1,0,39.50,0.8000
575,1604660505,earliest_deadline,5,5,5-10,3,1,0,39.50,0.6000
575,1604660505,optimized_global,5,5,5-10,4,1,0,39.50,0.8000
575,1604660505,nearest_global,5,5,5-10,5,0,1,57.50,1.0000
575,1604660505,earliest_deadline_global,5,5,5-10,2,1,0,39.50,0.4000
576,3976355431,optimized,3,20,16-20,2,1,0,29.00,0.1000
576,3976355431,nearest,3,20,16-20,2,1,0,29.00,0.1000
576,3976355431,earliest_deadline,3,20,16-20,0,1,0,29.00,0.0000
576,3976355431,optimized_global,3,20,16-20,2,1,0,29.00,0.1000
576,3976355431,nearest_global,3,20,16-20,2,1,0,29.00,0.1000
576,3976355431,earliest_deadline_global,3,20,16-20,0,1,0,29.00,0.0000
577,2249501784,optimized,4,16,16-20,4,1,0,33.75,0.2500
577,2249501784,nearest,4,16,16-20,4,1,0,33.75,0.2500
577,2249501784,earliest_deadline,4,16,16-20,4,1,0,41.25,0.2500
577,2249501784,optimized_global,4,16,16-20,6,1,0,32.75,0.3750
577,2249501784,nearest_global,4,16,16-20,5,1,0,33.75,0.3125
577,2249501784,earliest_deadline_global,4,16,16-20,3,1,0,41.25,0.1875
578,3837757798,optimized,2,14,11-15,2,1,0,28.75,0.1429
578,3837757798,nearest,2,14,11-15,2,1,0,28.75,0.1429
578,3837757798,earliest_deadline,2,14,11-15,0,1,0,28.75,0.0000
578,3837757798,optimized_global,2,14,11-15,2,1,0,28.75,0.1429
578,3837757798,nearest_global,2,14,11-15,2,1,0,28.75,0.1429
